,audio_file,gops,gop_finetune_align,kaldi_artp_base,age
25,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT23.wav,-4.0238423347473145,-4.138211727142334,-4.640637805298989,4.583333333333333
26,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs2T09.wav,-0.6528145670890808,-1.1618844270706177,-2.932550739390729,4.583333333333333
27,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT22.wav,-2.6832046508789062,-3.4816839694976807,-5.9137266121542496,4.583333333333333
28,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs2T02.wav,-2.3640620708465576,-3.2931435108184814,-1.722980685989019,4.583333333333333
29,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT39.wav,-1.1172046661376953,-3.190117120742798,-2.84263360788281,4.583333333333333
30,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT12.wav,-1.9750107526779175,-1.1248753070831299,-0.9946370152449759,4.583333333333333
31,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT13.wav,-1.551456332206726,-1.4535270929336548,-1.5833446945360166,4.583333333333333
32,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT19.wav,-2.31618332862854,-2.295818567276001,,4.583333333333333
33,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs6T04.wav,-1.3334718942642212,-1.6838781833648682,-3.7999763622508462,4.583333333333333
34,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs4T09.wav,-1.718814492225647,-1.9862147569656372,-4.532807502380559,4.583333333333333
35,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs4T01.wav,-0.8905487060546875,-1.161707878112793,-3.9070424903278638,4.583333333333333
36,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT14.wav,0.0,-0.3189314007759094,-1.5549431719098727,4.583333333333333
37,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs5T09.wav,-1.0412771701812744,-1.3296245336532593,-2.7649676331359565,4.583333333333333
38,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs2T10.wav,-2.1570241451263428,-3.635885238647461,-6.553739186473515,4.583333333333333
39,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs3T05.wav,-2.5215904712677,-2.707628011703491,-9.481563933519427,4.583333333333333
40,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT26.wav,-1.022347092628479,-0.5955343842506409,-5.221359573390551,4.583333333333333
41,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs4T05.wav,-0.3122096657752991,-1.2586424350738525,-1.9073763494586848,4.583333333333333
42,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs3T02.wav,-1.548771619796753,-2.1802775859832764,-3.722744147165169,4.583333333333333
43,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT15.wav,-0.0373513400554657,-0.6346142888069153,-0.09926279445638642,4.583333333333333
44,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT31.wav,-1.5439866781234741,-2.9166364669799805,-2.0440588345551944,4.583333333333333
45,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs2T08.wav,-2.022023916244507,-2.387619733810425,-7.356473412574165,4.583333333333333
46,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs6T01.wav,-1.7246758937835693,-2.1399025917053223,-3.8096808357704606,4.583333333333333
47,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT20.wav,-2.7628846168518066,-2.6120688915252686,-2.5773337285355638,4.583333333333333
48,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs5T02.wav,-1.5891330242156982,-1.2402645349502563,-4.826171345291666,4.583333333333333
49,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT09.wav,-2.103888511657715,-2.410428285598755,-3.7031420879515395,4.583333333333333
50,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs5T03.wav,-2.4490416049957275,-2.19309401512146,-3.2572292171644444,4.583333333333333
51,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs6T06.wav,-1.6050342321395874,-2.032799482345581,-3.325661207069124,4.583333333333333
52,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT08.wav,-3.6911401748657227,-3.685584306716919,-1.9842284094203582,4.583333333333333
53,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT17.wav,-0.7342764735221863,-0.7576857209205627,-1.3807030819377293,4.583333333333333
54,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs3T06.wav,-1.5360521078109741,-2.8880958557128906,-2.0143653770457646,4.583333333333333
55,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT04.wav,-1.3710131645202637,-1.9421820640563965,-3.9082737513950883,4.583333333333333
56,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT37.wav,-0.0860036239027977,-0.20359379053115845,-3.2239062036786783,4.583333333333333
57,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs3T03.wav,-0.19613054394721985,-0.8033204078674316,-1.534396270776726,4.583333333333333
58,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs6T05.wav,-0.3252786695957184,-0.9205576181411743,-2.317399830261041,4.583333333333333
59,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT21.wav,-1.3750442266464233,-2.0352671146392822,-2.771436929702759,4.583333333333333
60,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT24.wav,0.0,-0.12278617173433304,-0.09479817748069763,4.583333333333333
61,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT34.wav,-1.3592462539672852,-2.057886838912964,-1.8546884268049173,4.583333333333333
62,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs3T09.wav,-0.36151254177093506,-0.8274633288383484,-1.8048177241935777,4.583333333333333
63,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs6T03.wav,-1.611259937286377,-2.3220129013061523,-3.5671437740640934,4.583333333333333
64,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs5T01.wav,-1.0224655866622925,-1.2635507583618164,-2.249583820343467,4.583333333333333
65,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs5T05.wav,-4.293887138366699,-3.2542872428894043,-2.855100337731459,4.583333333333333
66,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs2T01.wav,-0.09118042141199112,-0.09280505776405334,-1.543854698833017,4.583333333333333
67,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs3T08.wav,-1.6775190830230713,-1.9278645515441895,-2.372295947337537,4.583333333333333
68,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs4T10.wav,-1.1759188175201416,-1.7372708320617676,-1.5874666272024751,4.583333333333333
69,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT32.wav,-0.6885862946510315,-2.3118529319763184,-5.089185810089113,4.583333333333333
70,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs4T06.wav,-1.0862499475479126,-1.6495747566223145,-2.3720190590114667,4.583333333333333
71,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT30.wav,-0.44215336441993713,-2.7474775314331055,-0.6022879025751493,4.583333333333333
72,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT06.wav,-1.631107211112976,-1.614445686340332,-3.982503708203634,4.583333333333333
73,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs4T04.wav,-3.1756813526153564,-3.0297515392303467,-2.7189734762638813,4.583333333333333
74,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs5T07.wav,-0.6892245411872864,-1.5209159851074219,-3.897157047985528,4.583333333333333
75,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT11.wav,-1.0373170375823975,-1.0503764152526855,-1.9850356626895156,4.583333333333333
76,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT36.wav,-0.09990246593952179,-1.08820641040802,-5.726048974626008,4.583333333333333
77,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs4T07.wav,-4.528236389160156,-4.613603115081787,-6.48759598037097,4.583333333333333
78,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT35.wav,-1.5337117910385132,-1.6410112380981445,-2.228236079499839,4.583333333333333
79,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs6T08.wav,-2.842590570449829,-2.9768152236938477,-5.3107696358517895,4.583333333333333
80,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs3T07.wav,-0.07792800664901733,-0.9756415486335754,-1.828575223769441,4.583333333333333
81,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs5T08.wav,-0.8365787863731384,-1.672080636024475,-3.3569179351690663,4.583333333333333
82,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs6T10.wav,-1.9334497451782227,-2.274319887161255,-2.87017508343579,4.583333333333333
83,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs3T01.wav,-0.2923057973384857,-0.4221324324607849,-5.127025702327646,4.583333333333333
84,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs5T06.wav,-3.4015512466430664,-2.6827707290649414,-3.1702769593981714,4.583333333333333
85,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT07.wav,-0.34710967540740967,-1.7516837120056152,-3.2698543866475447,4.583333333333333
86,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs4T02.wav,-0.4759065508842468,-1.118172287940979,-1.8894746209240267,4.583333333333333
87,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas2T05.wav,-1.8405061960220337,-3.2371742725372314,-4.493576191109786,3.5833333333333335
88,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT24.wav,-1.3150806427001953,-1.3679074048995972,-1.7600785935675347,3.5833333333333335
89,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas3T10.wav,-2.80938720703125,-3.172854423522949,-3.0050493838105874,3.5833333333333335
90,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT06.wav,-2.2577574253082275,-1.9002859592437744,-3.7195989821965885,3.5833333333333335
91,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT38.wav,-1.44468355178833,-3.8641841411590576,-4.181009584949133,3.5833333333333335
92,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT10.wav,-1.2548946142196655,-1.5820058584213257,-2.440879743840192,3.5833333333333335
93,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT34.wav,-0.6550224423408508,-1.658645749092102,-2.995547705200856,3.5833333333333335
94,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas3T01.wav,-4.841741561889648,-3.860027313232422,-6.742389696615714,3.5833333333333335
95,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT33.wav,-5.411210536956787,-3.823657989501953,-8.329977477317327,3.5833333333333335
96,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT03.wav,-3.0253162384033203,-4.288791656494141,-5.193440337058822,3.5833333333333335
97,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas4T09.wav,-1.9718596935272217,-1.9927738904953003,-4.870013863352241,3.5833333333333335
98,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT32.wav,-3.9886536598205566,-3.1345362663269043,-7.852319568185244,3.5833333333333335
99,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT27.wav,-2.5773634910583496,-2.486659288406372,-3.325579438759732,3.5833333333333335
100,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT04.wav,-3.009429931640625,-3.482433319091797,-7.45726052822211,3.5833333333333335
101,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas2T07.wav,-5.965115070343018,-5.499215126037598,-4.663323086930216,3.5833333333333335
102,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas2T03.wav,-2.259726047515869,-2.562664031982422,-2.5882337359941454,3.5833333333333335
103,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT19.wav,-1.2770074605941772,-2.905024766921997,,3.5833333333333335
104,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT35.wav,-2.4733669757843018,-2.098144292831421,-3.2062407327076747,3.5833333333333335
105,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT36.wav,-2.833805561065674,-4.115915775299072,-3.847960088564001,3.5833333333333335
106,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT05.wav,-2.82296085357666,-2.6861417293548584,-2.3698820981287163,3.5833333333333335
107,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT31.wav,-0.5023931264877319,-2.3725664615631104,-3.0020214189182646,3.5833333333333335
108,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas3T03.wav,-4.587314605712891,-3.241459846496582,-6.577522834140251,3.5833333333333335
109,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT39.wav,-4.2494025230407715,-5.114818572998047,-6.379205044404962,3.5833333333333335
110,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas3T09.wav,-5.291978359222412,-3.6699399948120117,-5.00692387903327,3.5833333333333335
111,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas4T08.wav,-3.4173543453216553,-3.8788411617279053,-3.180134386840548,3.5833333333333335
112,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas3T05.wav,-3.8855743408203125,-3.073019504547119,-3.5989068471959644,3.5833333333333335
113,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT28.wav,-3.189403533935547,-5.022758960723877,-5.060619922920516,3.5833333333333335
114,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT15.wav,-2.2233829498291016,-2.8751304149627686,-3.060515366022637,3.5833333333333335
115,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas4T06.wav,-3.6132524013519287,-3.33882737159729,-4.988258494065575,3.5833333333333335
116,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas3T04.wav,-3.4767534732818604,-3.8692376613616943,-4.355090928254912,3.5833333333333335
117,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas4T05.wav,-4.888230800628662,-3.549860715866089,-5.316518882782856,3.5833333333333335
118,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT23.wav,-6.576530456542969,-4.486063003540039,-4.979389233405911,3.5833333333333335
119,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas4T07.wav,-2.208812952041626,-3.2412118911743164,-8.042975920182888,3.5833333333333335
120,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas4T03.wav,-3.890561580657959,-2.6031548976898193,-3.4244685240796877,3.5833333333333335
121,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT07.wav,-1.5364545583724976,-2.1743099689483643,-4.138156719123171,3.5833333333333335
122,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT37.wav,-3.0924127101898193,-3.098579168319702,-4.874638268443964,3.5833333333333335
123,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas2T06.wav,-4.0641889572143555,-3.9018707275390625,-2.4033034430561635,3.5833333333333335
124,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT20.wav,-4.756089687347412,-4.491896152496338,-5.022433533554981,3.5833333333333335
125,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas2T08.wav,-2.542675256729126,-2.822105646133423,-5.409029555938309,3.5833333333333335
126,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas3T08.wav,-5.55455207824707,-4.660056114196777,-3.858821143309275,3.5833333333333335
127,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas2T01.wav,-3.3777778148651123,-2.853052854537964,-5.247435275967333,3.5833333333333335
128,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT26.wav,-3.767301559448242,-3.2199831008911133,-5.184180260808378,3.5833333333333335
129,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT42.wav,-7.180684566497803,-6.937801361083984,-3.609459935977893,3.5833333333333335
130,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT08.wav,-5.478024959564209,-5.473447799682617,-2.554481066758688,3.5833333333333335
131,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas2T04.wav,-2.7882580757141113,-4.782930850982666,-5.016749820841683,3.5833333333333335
132,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT18.wav,-2.3358190059661865,-1.893655776977539,-4.06330321650756,3.5833333333333335
133,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT12.wav,-0.7070645689964294,-0.7477760314941406,-1.9754796274347253,3.5833333333333335
134,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT25.wav,-2.653350591659546,-2.615938186645508,-5.87266782000174,3.5833333333333335
135,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT30.wav,-3.8023135662078857,-3.619702100753784,-1.7091961758477343,3.5833333333333335
136,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT21.wav,-0.6283739805221558,-1.502129077911377,-2.0009155597215815,3.5833333333333335
137,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT14.wav,-3.209141254425049,-3.416811227798462,-3.5682642625980705,3.5833333333333335
138,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT17.wav,-2.809072732925415,-2.747533082962036,-4.712006812057794,3.5833333333333335
139,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT22.wav,-2.009505033493042,-2.70151686668396,-6.227234032215219,3.5833333333333335
140,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas3T07.wav,-0.4889119267463684,-2.4017605781555176,-3.076328549138998,3.5833333333333335
141,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT40.wav,-2.7428672313690186,-3.3767025470733643,-7.8295522949123,3.5833333333333335
142,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas4T04.wav,-1.9201558828353882,-2.3036561012268066,-4.416996239323319,3.5833333333333335
143,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT16.wav,-1.4691659212112427,-2.3515074253082275,-3.9375789999359796,3.5833333333333335
144,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT11.wav,-1.2860318422317505,-1.1777597665786743,-2.5446750777108313,3.5833333333333335
145,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT13.wav,-1.8999357223510742,-2.0004899501800537,-3.668109669508759,3.5833333333333335
146,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas4T02.wav,-3.752516984939575,-4.577585220336914,-2.64602239352804,3.5833333333333335
147,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas2T10.wav,-4.580895900726318,-2.2857117652893066,-1.9232246319083273,3.5833333333333335
148,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT29.wav,-1.3491750955581665,-2.963629722595215,-1.23059782937721,3.5833333333333335
