,Unnamed: 0,audio_file,gops,gop_finetune_align,kaldi_artp_base,age,speaker
44,44,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT31.wav,-1.543986678123474,-2.9166364669799805,-2.0440588345551944,4.583333333333333,0407_M_SJ
45,45,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs2T08.wav,-2.022023916244507,-2.387619733810425,-7.356473412574165,4.583333333333333,0407_M_SJ
46,46,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs6T01.wav,-1.7246758937835691,-2.1399025917053223,-3.809680835770461,4.583333333333333,0407_M_SJ
47,47,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT20.wav,-2.762884616851806,-2.612068891525269,-2.577333728535564,4.583333333333333,0407_M_SJ
48,48,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs5T02.wav,-1.5891330242156982,-1.2402645349502563,-4.826171345291666,4.583333333333333,0407_M_SJ
49,49,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT09.wav,-2.103888511657715,-2.410428285598755,-3.70314208795154,4.583333333333333,0407_M_SJ
50,50,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs5T03.wav,-2.4490416049957275,-2.19309401512146,-3.2572292171644444,4.583333333333333,0407_M_SJ
51,51,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs6T06.wav,-1.6050342321395874,-2.032799482345581,-3.325661207069124,4.583333333333333,0407_M_SJ
52,52,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT08.wav,-3.691140174865722,-3.685584306716919,-1.9842284094203584,4.583333333333333,0407_M_SJ
53,53,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT17.wav,-0.7342764735221863,-0.7576857209205627,-1.3807030819377293,4.583333333333333,0407_M_SJ
54,54,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs3T06.wav,-1.536052107810974,-2.88809585571289,-2.014365377045765,4.583333333333333,0407_M_SJ
55,55,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT04.wav,-1.3710131645202637,-1.9421820640563965,-3.908273751395088,4.583333333333333,0407_M_SJ
56,56,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT37.wav,-0.0860036239027977,-0.2035937905311584,-3.2239062036786783,4.583333333333333,0407_M_SJ
57,57,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs3T03.wav,-0.1961305439472198,-0.8033204078674316,-1.534396270776726,4.583333333333333,0407_M_SJ
58,58,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs6T05.wav,-0.3252786695957184,-0.9205576181411744,-2.317399830261041,4.583333333333333,0407_M_SJ
59,59,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT21.wav,-1.3750442266464231,-2.0352671146392822,-2.771436929702759,4.583333333333333,0407_M_SJ
60,60,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT24.wav,0.0,-0.122786171734333,-0.0947981774806976,4.583333333333333,0407_M_SJ
61,61,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT34.wav,-1.3592462539672852,-2.057886838912964,-1.8546884268049173,4.583333333333333,0407_M_SJ
62,62,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs3T09.wav,-0.361512541770935,-0.8274633288383484,-1.8048177241935777,4.583333333333333,0407_M_SJ
63,63,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs6T03.wav,-1.611259937286377,-2.3220129013061523,-3.567143774064093,4.583333333333333,0407_M_SJ
64,64,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs5T01.wav,-1.0224655866622925,-1.2635507583618164,-2.249583820343467,4.583333333333333,0407_M_SJ
65,65,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs5T05.wav,-4.293887138366699,-3.2542872428894043,-2.855100337731459,4.583333333333333,0407_M_SJ
66,66,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs2T01.wav,-0.0911804214119911,-0.0928050577640533,-1.543854698833017,4.583333333333333,0407_M_SJ
67,67,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs3T08.wav,-1.6775190830230713,-1.9278645515441892,-2.372295947337537,4.583333333333333,0407_M_SJ
68,68,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs4T10.wav,-1.1759188175201416,-1.7372708320617676,-1.5874666272024751,4.583333333333333,0407_M_SJ
69,69,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT32.wav,-0.6885862946510315,-2.3118529319763184,-5.089185810089113,4.583333333333333,0407_M_SJ
70,70,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs4T06.wav,-1.0862499475479126,-1.6495747566223145,-2.3720190590114667,4.583333333333333,0407_M_SJ
71,71,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT30.wav,-0.4421533644199371,-2.747477531433105,-0.6022879025751493,4.583333333333333,0407_M_SJ
72,72,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT06.wav,-1.631107211112976,-1.614445686340332,-3.982503708203634,4.583333333333333,0407_M_SJ
73,73,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs4T04.wav,-3.1756813526153564,-3.0297515392303467,-2.7189734762638813,4.583333333333333,0407_M_SJ
74,74,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs5T07.wav,-0.6892245411872864,-1.520915985107422,-3.897157047985528,4.583333333333333,0407_M_SJ
75,75,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT11.wav,-1.0373170375823977,-1.0503764152526855,-1.985035662689516,4.583333333333333,0407_M_SJ
76,76,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT36.wav,-0.0999024659395217,-1.08820641040802,-5.726048974626008,4.583333333333333,0407_M_SJ
77,77,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs4T07.wav,-4.528236389160156,-4.613603115081787,-6.48759598037097,4.583333333333333,0407_M_SJ
78,78,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT35.wav,-1.5337117910385132,-1.6410112380981443,-2.228236079499839,4.583333333333333,0407_M_SJ
79,79,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs6T08.wav,-2.842590570449829,-2.976815223693848,-5.3107696358517895,4.583333333333333,0407_M_SJ
80,80,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs3T07.wav,-0.0779280066490173,-0.9756415486335754,-1.828575223769441,4.583333333333333,0407_M_SJ
81,81,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs5T08.wav,-0.8365787863731384,-1.672080636024475,-3.3569179351690663,4.583333333333333,0407_M_SJ
82,82,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs6T10.wav,-1.9334497451782229,-2.274319887161255,-2.87017508343579,4.583333333333333,0407_M_SJ
83,83,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs3T01.wav,-0.2923057973384857,-0.4221324324607849,-5.127025702327646,4.583333333333333,0407_M_SJ
84,84,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs5T06.wav,-3.4015512466430664,-2.6827707290649414,-3.1702769593981714,4.583333333333333,0407_M_SJ
85,85,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT07.wav,-0.3471096754074096,-1.7516837120056152,-3.2698543866475447,4.583333333333333,0407_M_SJ
86,86,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs4T02.wav,-0.4759065508842468,-1.118172287940979,-1.8894746209240267,4.583333333333333,0407_M_SJ
87,87,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas2T05.wav,-1.8405061960220337,-3.2371742725372314,-4.493576191109786,3.583333333333333,0307_F_IC
88,88,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT24.wav,-1.315080642700195,-1.3679074048995972,-1.7600785935675347,3.583333333333333,0307_F_IC
89,89,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas3T10.wav,-2.80938720703125,-3.172854423522949,-3.0050493838105874,3.583333333333333,0307_F_IC
90,90,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT06.wav,-2.2577574253082275,-1.9002859592437744,-3.719598982196589,3.583333333333333,0307_F_IC
91,91,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT38.wav,-1.44468355178833,-3.8641841411590576,-4.181009584949133,3.583333333333333,0307_F_IC
92,92,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT10.wav,-1.2548946142196655,-1.5820058584213257,-2.440879743840192,3.583333333333333,0307_F_IC
93,93,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT34.wav,-0.6550224423408508,-1.658645749092102,-2.995547705200856,3.583333333333333,0307_F_IC
94,94,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas3T01.wav,-4.841741561889648,-3.860027313232422,-6.742389696615714,3.583333333333333,0307_F_IC
95,95,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT33.wav,-5.411210536956787,-3.823657989501953,-8.329977477317327,3.583333333333333,0307_F_IC
96,96,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT03.wav,-3.0253162384033203,-4.288791656494141,-5.193440337058822,3.583333333333333,0307_F_IC
97,97,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas4T09.wav,-1.9718596935272217,-1.9927738904953003,-4.870013863352241,3.583333333333333,0307_F_IC
98,98,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT32.wav,-3.9886536598205566,-3.1345362663269043,-7.852319568185244,3.583333333333333,0307_F_IC
99,99,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT27.wav,-2.5773634910583496,-2.486659288406372,-3.325579438759732,3.583333333333333,0307_F_IC
100,100,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT04.wav,-3.009429931640625,-3.482433319091797,-7.45726052822211,3.583333333333333,0307_F_IC
101,101,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas2T07.wav,-5.965115070343018,-5.499215126037598,-4.663323086930216,3.583333333333333,0307_F_IC
102,102,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas2T03.wav,-2.259726047515869,-2.562664031982422,-2.5882337359941454,3.583333333333333,0307_F_IC
103,103,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT19.wav,-1.2770074605941772,-2.905024766921997,,3.583333333333333,0307_F_IC
104,104,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT35.wav,-2.4733669757843018,-2.098144292831421,-3.2062407327076747,3.583333333333333,0307_F_IC
105,105,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT36.wav,-2.833805561065674,-4.115915775299072,-3.847960088564001,3.583333333333333,0307_F_IC
106,106,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT05.wav,-2.82296085357666,-2.6861417293548584,-2.3698820981287163,3.583333333333333,0307_F_IC
107,107,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT31.wav,-0.5023931264877319,-2.3725664615631104,-3.002021418918265,3.583333333333333,0307_F_IC
108,108,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas3T03.wav,-4.587314605712891,-3.241459846496582,-6.577522834140251,3.583333333333333,0307_F_IC
109,109,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT39.wav,-4.249402523040772,-5.114818572998047,-6.379205044404962,3.583333333333333,0307_F_IC
110,110,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas3T09.wav,-5.291978359222412,-3.669939994812012,-5.00692387903327,3.583333333333333,0307_F_IC
111,111,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas4T08.wav,-3.4173543453216557,-3.878841161727905,-3.180134386840548,3.583333333333333,0307_F_IC
112,112,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas3T05.wav,-3.885574340820313,-3.073019504547119,-3.5989068471959644,3.583333333333333,0307_F_IC
113,113,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT28.wav,-3.189403533935547,-5.022758960723877,-5.060619922920516,3.583333333333333,0307_F_IC
114,114,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT15.wav,-2.2233829498291016,-2.875130414962769,-3.060515366022637,3.583333333333333,0307_F_IC
115,115,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas4T06.wav,-3.6132524013519287,-3.33882737159729,-4.988258494065575,3.583333333333333,0307_F_IC
116,116,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas3T04.wav,-3.4767534732818604,-3.8692376613616943,-4.355090928254912,3.583333333333333,0307_F_IC
117,117,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas4T05.wav,-4.888230800628662,-3.549860715866089,-5.316518882782856,3.583333333333333,0307_F_IC
118,118,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT23.wav,-6.576530456542969,-4.486063003540039,-4.979389233405911,3.583333333333333,0307_F_IC
119,119,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas4T07.wav,-2.208812952041626,-3.2412118911743164,-8.042975920182888,3.583333333333333,0307_F_IC
120,120,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas4T03.wav,-3.890561580657959,-2.60315489768982,-3.424468524079688,3.583333333333333,0307_F_IC
121,121,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT07.wav,-1.5364545583724976,-2.1743099689483643,-4.138156719123171,3.583333333333333,0307_F_IC
122,122,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT37.wav,-3.09241271018982,-3.098579168319702,-4.874638268443964,3.583333333333333,0307_F_IC
123,123,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas2T06.wav,-4.064188957214356,-3.9018707275390634,-2.4033034430561635,3.583333333333333,0307_F_IC
124,124,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT20.wav,-4.756089687347412,-4.491896152496338,-5.022433533554981,3.583333333333333,0307_F_IC
125,125,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas2T08.wav,-2.542675256729126,-2.822105646133423,-5.409029555938309,3.583333333333333,0307_F_IC
126,126,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas3T08.wav,-5.55455207824707,-4.660056114196777,-3.858821143309275,3.583333333333333,0307_F_IC
127,127,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas2T01.wav,-3.3777778148651123,-2.853052854537964,-5.247435275967333,3.583333333333333,0307_F_IC
128,128,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT26.wav,-3.767301559448242,-3.2199831008911133,-5.184180260808378,3.583333333333333,0307_F_IC
129,129,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT42.wav,-7.180684566497803,-6.937801361083984,-3.609459935977893,3.583333333333333,0307_F_IC
130,130,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT08.wav,-5.478024959564209,-5.473447799682617,-2.554481066758688,3.583333333333333,0307_F_IC
131,131,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas2T04.wav,-2.7882580757141118,-4.782930850982666,-5.016749820841683,3.583333333333333,0307_F_IC
132,132,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT18.wav,-2.3358190059661865,-1.893655776977539,-4.06330321650756,3.583333333333333,0307_F_IC
133,133,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT12.wav,-0.7070645689964294,-0.7477760314941406,-1.9754796274347253,3.583333333333333,0307_F_IC
134,134,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT25.wav,-2.653350591659546,-2.615938186645508,-5.87266782000174,3.583333333333333,0307_F_IC
